Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
16,8057dc4d8e9298792e2e4e342603f61b2510a8f10be62cfb252ffbfd9c1c4174,pass,Advantage_system4.1,244aacf5-7d37-4b71-bfa9-ad2743146cef,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
17,f0e693a8d6da42f6fca2946e487ad3e0e823dfac45a34ee4d6d887aebdcd21ce,pass,Advantage_system4.1,81b1da31-c0d6-4c26-adf2-566c2ff1daa4,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
18,daf04767aed1750cbe2ed7d4e7fc98bc1e6a2cbf70bce17605ec329648b07008,pass,Advantage_system4.1,b5ddccfe-09ef-494f-a275-005d02119fda,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
19,3aaa7819191d5493e39c592108729d0acdc39556e6719e504cb4aaf548475002,pass,Advantage_system4.1,5f25246c-511b-48c4-a854-1e7a0beee71d,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
20,817e243147ff8a0a81aafe907cb21a26df79875cd6d22fde52cca973e65bb634,pass,Advantage_system4.1,d613ef2a-f29c-4d20-8306-bfead674800e,3aaa7819191d5493e39c592108729d0acdc39556e6719e504cb4aaf548475002,14
21,7ad447929930924c12ed589a9a66b4e3fd626ccbf55ae1a31997ae7b31bcc16a,miner,Advantage_system4.1,1d815f79-d13d-44b0-8804-d6e29dd48757,3aaa7819191d5493e39c592108729d0acdc39556e6719e504cb4aaf548475002,14
22,eb74eeab104a343484937909c76aefd3d95a3bc21702a27cc18bc8a557452882,pass,Advantage_system4.1,00c31e8c-6e57-4342-a982-e2d5ecc24186,7ad447929930924c12ed589a9a66b4e3fd626ccbf55ae1a31997ae7b31bcc16a,15
23,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,pass,Advantage_system4.1,8c63c260-e6d4-4696-ad3c-b69b1bd78ec2,eb74eeab104a343484937909c76aefd3d95a3bc21702a27cc18bc8a557452882,16
24,595eb6d417831cc00046b7d822c4c2eb6066f925dfec07ea48f3e0d3bcf3cc62,pass,Advantage_system4.1,5524a71d-0109-4137-8297-a89c8861f023,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,17
25,e79482df56163ad6972d90da7dbcd385935b7dee41d74bd2b168199c896c3871,pass,Advantage_system4.1,feede0da-989b-40c4-a4be-6c54d2d38d28,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,17
26,d6ca59abdf208d3eca945fbf96e0849869a95ff0c770ec309c2c6d6a642cac9e,pass,Advantage_system4.1,a18fbd18-e2f6-4ad6-8df3-55ee5076273e,14a38626ebd72f8bf9d64a7731e300584ed370a2fbd47391dc7175f90560b83f,17
