Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,pass,Advantage_system4.1,b933497b-f502-4868-a235-3941d1ef7e5b,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,4
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,pass,Advantage_system4.1,6eae6e6f-2945-4bfe-88ef-30ce8f8bb40d,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,9
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,pass,Advantage_system4.1,4bb5ed3c-f945-4cf4-91c5-a0b73b18d131,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
14,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,pass,Advantage_system4.1,a45563bf-d2a2-4bc8-912e-77a6c826b09d,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
15,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,pass,Advantage_system4.1,3298d5a8-b07e-414a-bcfb-fef7bf4fb3f1,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
16,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,pass,Advantage_system4.1,90ae81f3-9d62-4960-9cf2-3dcb39f00a1c,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
17,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,pass,Advantage_system4.1,d7fa5a05-a897-4997-9784-d8798ba48783,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
18,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,pass,Advantage_system4.1,672b29f5-f21d-440b-90cc-99f179f6e978,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
19,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,pass,Advantage_system4.1,21a452cb-ac0c-42e6-a04b-880e1460f3ae,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
20,94796a14a5acb2b404fe40c267178ce649cb2b1d4ada2e442a5222f98ba7fd97,pass,Advantage_system4.1,c16ff6d2-428d-490e-9317-135b7def7175,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
21,d27fcd1b3977761d71a74f77d9511c61f1bcada26ebe5b4ff8d90e88b0c12383,pass,Advantage_system4.1,e1010b57-3ec6-4bd1-95ea-6cfa1c41838e,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
22,bdb5635b57aa72b88a67e74b142563bda7ab67e7a8db115693465af324b1b9c7,pass,Advantage_system4.1,b2d77e29-0757-43c6-98e7-03755c0a9961,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
23,2129dd908d68bcd1ed43a69082e0424590c7103c5673243a9d3dbc3f3781d542,pass,Advantage_system4.1,bd4d9cb8-8727-4907-ae8d-40d67bab198f,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,12
24,e3a1bd17e9d2eb8a612c63bce056eb7e4e81da1cfab90c9ec0ac44869e3345ab,pass,Advantage_system4.1,85733623-7385-4bc4-8a13-9da66e963dc7,2129dd908d68bcd1ed43a69082e0424590c7103c5673243a9d3dbc3f3781d542,15
25,a634c7d813a2b19f7b0ec506371ef0666db2a762a2c9317cbcf8c8d75b020c14,pass,Advantage_system4.1,47f499c6-467b-4233-82a3-79658d8fabfc,2129dd908d68bcd1ed43a69082e0424590c7103c5673243a9d3dbc3f3781d542,15
26,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,miner,Advantage_system4.1,ed2017a4-724d-4bae-962f-5a3e46ec3b56,2129dd908d68bcd1ed43a69082e0424590c7103c5673243a9d3dbc3f3781d542,15
27,cdaf546ab42faf4edf611f89e1787741e7b094562985a5a5a016539b50d2610f,pass,Advantage_system4.1,e336c665-e457-4976-b049-8c3ac48471e2,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,16
28,3a42e6a011a534e326b4f101d1bac5a527f023f02f767420ed2adf36873b0a3d,pass,Advantage_system4.1,5328beef-e145-4e50-bf5b-21b8f3dd4ba6,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,16
29,390e31d3620da735029bcccb135f4b1e546b51b9a78c10adb81fe56082719ebc,pass,Advantage_system4.1,4bb9fcd5-b88b-4a73-8b5d-07b6f9ce2f8e,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,16
30,90647671f5eb91d6482ea9549402c0a9c455d3ff0a17570f1b55cd1b474ef54b,pass,Advantage_system4.1,9846c81c-6967-4e04-9e12-cfdbf1c1303e,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,16
31,dc2b2a7c0397f9473695943feca7326760867f64368bf3c7e74e6bb61d5c4d57,pass,Advantage_system4.1,84d1025c-616b-4b91-a2bf-ff15beac8364,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,16
32,f929a93c97f681fe841a1235157c3bcf8a8543b0e2c110a7e6c06f8e3fbccd01,pass,Advantage_system4.1,25c3fc69-50c8-4c4e-9914-8a5523774d43,dc2b2a7c0397f9473695943feca7326760867f64368bf3c7e74e6bb61d5c4d57,17
